holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
0,1,7.0,12,0.15541484891410226,0.6926369920384771,0.5293088917993897,0.27133280557177075,0.20734076374165109,0.259464747334715,15232795.497439383,mean
0,1,7.0,12,0.059333333333333314,0.3241320129804958,0.14739209081528806,0.10260700166160545,0.07993341078025472,0.16,400298.647552022,q5
0,1,7.0,12,0.3499999999999998,0.8787869276162275,0.794785996676789,0.6070323253739875,0.45710973126693205,0.37999999999999945,69716825.19192328,q95
0,1,7.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,7.0,14,0.16988619706393238,0.7271531097864122,0.5788798082068958,0.24547652026189073,0.1865596280018022,0.23490504409779547,15813064.380818158,mean
0,1,7.0,14,0.05733333333333334,0.40921869731370125,0.2880281866212242,0.09130248183173115,0.07060552405414822,0.129,614287.0021624544,q5
0,1,7.0,14,0.38733333333333325,0.8940917139187777,0.8133255766596927,0.5871609948277994,0.3938542017908657,0.3909999999999999,54283063.89316848,q95
0,1,7.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,8.0,01,0.1896854947133559,0.6321869097066751,0.5099234517392659,0.3439099373176146,0.25955322048211676,0.23030825767613353,47506876.81414554,mean
0,1,8.0,01,0.06508130639892379,0.25960529595649484,0.06809714543717577,0.11280532578604725,0.09665314235518715,0.148,1592541.0303571115,q5
0,1,8.0,01,0.4106666666666665,0.8586189917899087,0.7905351155298537,0.8645165580730335,0.610969718546725,0.38799999999999985,148780771.2395021,q95
0,1,8.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,8.0,12,0.13661253461423725,0.6942219234586409,0.500576856156959,0.26584245593517275,0.20483342736012758,0.25686672058044513,20386764.851523157,mean
0,1,8.0,12,0.04666666666666667,0.4282076103756835,0.16721900116992242,0.11169214306458584,0.08149386208905296,0.16,1017126.2383411785,q5
0,1,8.0,12,0.33399999999999996,0.8753577360462014,0.7765640855301846,0.5119005554924468,0.38119492641621083,0.36,71981914.95923038,q95
0,1,8.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,8.0,14,0.16715446800105443,0.7149297655881954,0.5666624221951936,0.2561791895475737,0.19540375512397595,0.24078887432900106,19367882.734519828,mean
0,1,8.0,14,0.06466666666666665,0.3955973051202325,0.2784227296916376,0.0992550342027834,0.07553742602748897,0.1455,1567067.3704568304,q5
0,1,8.0,14,0.3763333333333333,0.8866938609587665,0.8014899315944332,0.6293382158150018,0.4195094729965155,0.36749999999999994,64998398.922794074,q95
0,1,8.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,9.0,01,0.17239330113580498,0.6312503729361592,0.5078462256106995,0.3459207659366898,0.25878559654183836,0.23659738465157953,75599308.45931599,mean
0,1,9.0,01,0.06666666666666665,0.2713949167366062,0.11281207302879366,0.13065156599552574,0.1106524551603634,0.1515,4387806.759947425,q5
0,1,9.0,01,0.4056666666666666,0.8317090335838404,0.7869949732298802,0.802616009816055,0.5856076381800117,0.39849999999999997,246760415.16488793,q95
0,1,9.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,9.0,12,0.1419249737622128,0.7042782070808308,0.5187811862494317,0.25725424321111284,0.19767689215714507,0.2585072587035625,33957218.77221639,mean
0,1,9.0,12,0.05611319308846366,0.47778286761337596,0.19566242338519563,0.11094301563287948,0.08233731739707839,0.16,2493517.7907584663,q5
0,1,9.0,12,0.2733333333333333,0.8764940239043824,0.7781139687342411,0.5223231924140656,0.348144754924416,0.36,128327619.65719531,q95
0,1,9.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,9.0,14,0.1628943204179516,0.7100584159826093,0.5700163504425894,0.2600349452917196,0.1975035204016639,0.24611012756868522,36971366.477582425,mean
0,1,9.0,14,0.05733333333333334,0.3986004951911736,0.25739281694464344,0.09625474737834289,0.07621279194078281,0.15,2668110.883696883,q5
0,1,9.0,14,0.3573333333333331,0.8836706604620831,0.8074905052433142,0.6233350146307722,0.40093300320588426,0.3909999999999999,128598306.56144154,q95
0,1,9.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,10.0,01,0.17285722921862523,0.6287003927347525,0.5009445638428881,0.34944953754858527,0.2598267000757856,0.23876259800987223,78119906.29870361,mean
0,1,10.0,01,0.06666666666666665,0.27344574271873945,0.11507854462910884,0.13155314757481942,0.1123667010663915,0.152,4594020.148168866,q5
0,1,10.0,01,0.39333333333333326,0.8314499484004126,0.7845527087860025,0.8283660464696864,0.5855917459875216,0.39799999999999996,249400020.24374062,q95
0,1,10.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,10.0,12,0.1420584925647042,0.6987804140377744,0.51307814048699,0.2619879566789416,0.20130808483124712,0.2615563431616164,34284150.95472074,mean
0,1,10.0,12,0.057383195085395994,0.4074582551532775,0.1981619087462066,0.11098601518921439,0.08272516541988992,0.16,1818116.6753320245,q5
0,1,10.0,12,0.26999999999999996,0.8759122518701651,0.7780279696215713,0.5350083155767249,0.3950278298978149,0.36,128493733.30629583,q95
0,1,10.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,10.0,14,0.16116510753366267,0.7118494835994733,0.5685903950132463,0.25619078223735575,0.1955747341376243,0.2486126382855826,37058409.123326704,mean
0,1,10.0,14,0.06066666666666667,0.3867842656141905,0.26832269935718217,0.0994145593331027,0.07838496288055517,0.15,2848835.9424298904,q5
0,1,10.0,14,0.34400000000000014,0.8824225556791673,0.8011708813337947,0.6211177988525322,0.4213515047704095,0.3835000000000001,133632054.56848764,q95
0,1,10.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,11.0,01,0.1734603944032861,0.6289564815943257,0.5023787566055723,0.3504295419713612,0.2602620068942695,0.2384502993889699,79396123.1986052,mean
0,1,11.0,01,0.06666666666666665,0.27344574271873945,0.11507854462910884,0.13155314757481942,0.1123667010663915,0.152,4882953.420445144,q5
0,1,11.0,01,0.39066666666666655,0.8314499484004126,0.7845527087860025,0.8283660464696864,0.5855917459875216,0.39799999999999996,251911620.6625881,q95
0,1,11.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,11.0,12,0.13780589473320554,0.7055950920893043,0.5238083141224973,0.2563342013197073,0.1967429997809514,0.2596923076923077,34157916.14351065,mean
0,1,11.0,12,0.05568374617385805,0.4152721009821773,0.20066139410721753,0.10872130941131297,0.08073035713528054,0.16,1841811.3193642378,q5
0,1,11.0,12,0.26666666666666655,0.8789044642970791,0.7825573811773741,0.5335988574475404,0.38981859934521496,0.36,128621601.31537051,q95
0,1,11.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,11.0,14,0.15894526898851685,0.7218998599171496,0.5787319988176843,0.24806423795528748,0.18953395291396608,0.2426256656658029,38291244.57836937,mean
0,1,11.0,14,0.053333333333333344,0.385519328299896,0.29831420698843336,0.09930661032721406,0.07831572833197659,0.14500000000000002,2261841.254289517,q5
0,1,11.0,14,0.32999999999999996,0.8825264075020351,0.7961672741260667,0.6262694258658077,0.42358824244436905,0.365,134957171.33174643,q95
0,1,11.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,12.0,01,0.1725350477421775,0.6293502010657399,0.5033926792949197,0.35099818104870456,0.25987992043104297,0.2387691525259181,80707485.41182739,mean
0,1,12.0,01,0.06666666666666665,0.27344574271873945,0.11507854462910884,0.13346000861722732,0.1123667010663915,0.152,5066090.610709594,q5
0,1,12.0,01,0.38756911694364177,0.8314499484004126,0.7845527087860025,0.8283660464696864,0.5855917459875216,0.39799999999999996,252729718.47646475,q95
0,1,12.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,12.0,12,0.13994298455364657,0.7021919479806167,0.5180574489256748,0.25970176254540694,0.19905057584241315,0.25968253968253974,35697029.616912134,mean
0,1,12.0,12,0.058095720389304085,0.4074582551532775,0.1981619087462066,0.11098601518921439,0.08272516541988992,0.16,2270300.7822355665,q5
0,1,12.0,12,0.26999999999999996,0.8759122518701651,0.7780279696215713,0.5350083155767249,0.3950278298978149,0.36,129556420.41722178,q95
0,1,12.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,12.0,14,0.15899139086622965,0.7241268362473301,0.5823800229180649,0.24553473754543545,0.18754831613745557,0.24144163024007773,39164355.589472085,mean
0,1,12.0,14,0.06133333333333333,0.38804920292848505,0.2707720983583053,0.09952250833899133,0.07845419742913376,0.146,2383661.7394189425,q5
0,1,12.0,14,0.3213333333333326,0.8823187038562994,0.8009549833220173,0.6205770268802252,0.41911476709644935,0.37,136331602.31664878,q95
0,1,12.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,13.0,01,0.17671005477026022,0.6317912786595361,0.5034481922322418,0.34612301063574524,0.2567805596536919,0.23645335024990835,80974989.19610526,mean
0,1,13.0,01,0.06666666666666665,0.2754965687008727,0.11734501622942403,0.13196594427244585,0.11242528809769525,0.15,4177195.012217232,q5
0,1,13.0,01,0.3853617281018184,0.831362067853457,0.7821104443421247,0.8268662268177582,0.5855758537950315,0.395,253808955.32386938,q95
0,1,13.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,13.0,12,0.1404609179421635,0.7105669266578912,0.5305961323293881,0.2521961476288481,0.19357698440420582,0.2563934202557403,34418122.95243419,mean
0,1,13.0,12,0.06065501723623208,0.4269928697255271,0.20441062214873398,0.09488200352345587,0.07538774324716817,0.16,2067011.881932783,q5
0,1,13.0,12,0.2733333333333333,0.8869183851292478,0.8102359929530882,0.5314846702537639,0.3820047535163152,0.36,131592883.88085413,q95
0,1,13.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,13.0,14,0.15675684148038674,0.7227222236369261,0.5778222783082673,0.2466621838705085,0.18889494903224005,0.24395178811256257,38272388.9990797,mean
0,1,13.0,14,0.06266666666666666,0.3905790775570741,0.2756708963605516,0.0997384063507686,0.07986601657180567,0.147,1774506.217880423,q5
0,1,13.0,14,0.30333333333333307,0.8802068684665837,0.8005231872984628,0.617802127269393,0.41464129174853026,0.37599999999999995,138418895.31306675,q95
0,1,13.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,14.0,01,0.17565832327139186,0.6342047361052486,0.5046808339381206,0.3391307222788152,0.2531019531959822,0.23333333333333328,82230870.5292108,mean
0,1,14.0,01,0.06666666666666665,0.2754965687008727,0.11734501622942403,0.13196594427244585,0.11242528809769525,0.15,4228141.215897933,q5
0,1,14.0,01,0.38833333333333336,0.8310610419347348,0.7795000188411436,0.7990680101229974,0.5818171128425961,0.375,254745556.87110075,q95
0,1,14.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,14.0,12,0.14123508415338448,0.7095832383532534,0.5306389343256436,0.250303940547219,0.1935867716337964,0.259197811842918,33425748.19539466,mean
0,1,14.0,12,0.05333333333333335,0.44652748429777667,0.17650792748879313,0.08594619342263321,0.07216620351991532,0.16,1244416.5712560727,q5
0,1,14.0,12,0.2733333333333333,0.8840678810007883,0.7978813682535313,0.5279610249308029,0.3689816771348151,0.36,131704274.66016528,q95
0,1,14.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,14.0,14,0.1580992259797025,0.7263757640400367,0.5837019017554332,0.24374407941001394,0.18637476680165185,0.24225914350217,39235006.72440976,mean
0,1,14.0,14,0.06333333333333332,0.3918440148713686,0.2781202953616747,0.09806058410368484,0.07747831395820266,0.1475,1940939.4543257153,q5
0,1,14.0,14,0.29833333333333334,0.883782529062696,0.8038788317926304,0.6332752613240418,0.4124045540745708,0.3725,139667897.96125305,q95
0,1,14.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,15.0,01,0.1727447056569555,0.6381160477570937,0.5048615065809756,0.33384958821727045,0.25027339717379865,0.2315303640440343,79845266.56472069,mean
0,1,15.0,01,0.06666666666666665,0.2836998726294057,0.12641090263068483,0.1336171310629515,0.11265963622291024,0.15,1309894.7104072121,q5
0,1,15.0,01,0.3789999999999999,0.8310105456656346,0.7723413865666131,0.7924907850897411,0.5782464480851087,0.3764999999999999,258323865.4875526,q95
0,1,15.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,15.0,12,0.13984978137009424,0.7178838795521445,0.5420479671775302,0.243341096085665,0.1887016532284161,0.25912099400584143,29790529.899018213,mean
0,1,15.0,12,0.05333333333333336,0.47868151797129777,0.20309193112829727,0.0989430815201791,0.08036410124643416,0.16,1114087.8611716279,q5
0,1,15.0,12,0.2679999999999999,0.8886286876063234,0.8231530585573138,0.5087082271338667,0.34754565468580145,0.36,123764291.29774414,q95
0,1,15.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,15.0,14,0.15294194325257415,0.7362364166992973,0.5947387725605728,0.23301633698995336,0.17914415151663407,0.24025829872230123,35583998.77670542,mean
0,1,15.0,14,0.05800000000000002,0.39867246081589564,0.2903672903672904,0.09556105035003364,0.07575931380197676,0.15,1608297.4667559732,q5
0,1,15.0,14,0.2709999999999999,0.886361029297035,0.8088778992999327,0.57925324052163,0.4008850261227362,0.3664999999999999,142421079.79718465,q95
0,1,15.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,16.0,01,0.17064425553703438,0.6506605625414392,0.5142800277254247,0.3206862215867242,0.24040133296485838,0.22712023355206862,72714041.27313815,mean
0,1,16.0,01,0.06599999999999999,0.30420813245073824,0.14907561863383678,0.1272293430448041,0.09749477845766791,0.1495,823432.5934009212,q5
0,1,16.0,01,0.3556666666666665,0.8537578323134981,0.7565397989264173,0.7840130208040536,0.5719601102603598,0.36,257145154.71064505,q95
0,1,16.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,16.0,12,0.13656318439595694,0.7268426535276075,0.5558373367762439,0.23382281752050724,0.1823757883455924,0.2584158415841584,27147295.93130861,mean
0,1,16.0,12,0.05333333333333336,0.482276119402985,0.23280996210070382,0.08623376623376623,0.07272727272727275,0.16,599133.1253725816,q5
0,1,16.0,12,0.26331878990202007,0.890909090909091,0.8275324675324676,0.4542483660130719,0.3451492537313433,0.36,98616083.31635201,q95
0,1,16.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,16.0,14,0.14938808110086932,0.7432501610310747,0.5976400644794505,0.22660471892785106,0.17415300751000543,0.24154325715031497,31937685.25008398,mean
0,1,16.0,14,0.05600000000000002,0.41529351396800573,0.28321250145499316,0.0931733608347648,0.07194307226351734,0.15,962513.6805077048,q5
0,1,16.0,14,0.27199999999999996,0.8920853916047241,0.8136532783304704,0.5047685825163752,0.3911827555878563,0.36799999999999994,136105016.96933094,q95
0,1,16.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,17.0,01,0.1638480160900693,0.6551230683374519,0.5143157714158072,0.31602295756205556,0.23745234581936966,0.22897434799890096,71664773.69999395,mean
0,1,17.0,01,0.06066666666666666,0.3084131455771362,0.11054560142847847,0.11571773248514826,0.08834860759662602,0.15,532273.5625151973,q5
0,1,17.0,01,0.33933333333333326,0.8674770886050609,0.7712965316415896,0.7780588816007534,0.5672482176925391,0.3589999999999999,255786669.03047642,q95
0,1,17.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,17.0,12,0.13856094065413574,0.7335381385483647,0.5638399171331032,0.2282401438114666,0.177810972897168,0.2555177690940517,25351734.664816026,mean
0,1,17.0,12,0.05333333333333336,0.5172353238346922,0.24225202848500826,0.09038330306756459,0.07409948542024014,0.16,618360.1531924675,q5
0,1,17.0,12,0.27,0.8838694234953548,0.8192333938648708,0.42195986375770966,0.3218740150781281,0.36,94984507.47208014,q95
0,1,17.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,17.0,14,0.14339040014805918,0.7498017005518604,0.6051627694624452,0.22003988720697773,0.16946830175482455,0.2407327683908149,28723416.2733925,mean
0,1,17.0,14,0.053333333333333344,0.4687662699171148,0.2818709785339374,0.09453200856677924,0.0713338725498927,0.15,760932.0698109274,q5
0,1,17.0,14,0.26666666666666666,0.892999191175161,0.8141448308366369,0.44239940657299986,0.35415582005525664,0.3594999999999999,112956881.08501819,q95
0,1,17.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,18.0,01,0.16057902147576905,0.6799537930532963,0.5383768452251783,0.29212656008591187,0.21948089895811487,0.22530945638571775,62547991.631325886,mean
0,1,18.0,01,0.040000000000000015,0.3245695491591216,0.1445426754332064,0.11448120810003541,0.0874160839117433,0.1485,232847.17260648267,q5
0,1,18.0,01,0.32866666666666655,0.868875874132385,0.7751652505937655,0.7397611607902714,0.5342924168703332,0.35149999999999987,249717611.44547373,q95
0,1,18.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,18.0,12,0.13602758895733236,0.7356418578834826,0.5677574729795484,0.22595114837689756,0.17639401010598138,0.25678774141565364,22829101.75804794,mean
0,1,18.0,12,0.05333333333333336,0.5429105232229251,0.2532826406020673,0.10518233800358583,0.08004654051128388,0.16,373986.688798022,q5
0,1,18.0,12,0.25626065094167544,0.8799301892330741,0.8022347586849682,0.39560145125586543,0.3047263178513831,0.36,91380835.52404863,q95
0,1,18.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,18.0,14,0.14302770257967481,0.7576035594330748,0.6228671961889459,0.21238146669953775,0.16412565378870106,0.23948751835995724,28730612.79958651,mean
0,1,18.0,14,0.05466666666666667,0.47197324764261717,0.29266798195369625,0.08577782927786384,0.0695074455899198,0.15,1036548.1819896471,q5
0,1,18.0,14,0.26666666666666666,0.8957388316151202,0.8284443414442723,0.43780251784714613,0.35201783490492183,0.35799999999999993,113797185.29744785,q95
0,1,18.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,19.0,01,0.1608884754168449,0.6828537972776413,0.5435439053137987,0.2892629684967066,0.217746696538618,0.2247887809874594,62043576.674914464,mean
0,1,19.0,01,0.04666666666666669,0.3278008298755187,0.15134209023415196,0.11740412979351032,0.0909649661954518,0.15,49291.42437704796,q5
0,1,19.0,01,0.33999999999999997,0.8635525507068222,0.770985794231597,0.7321016166281755,0.5311778290993072,0.35,250034159.3526885,q95
0,1,19.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,19.0,12,0.13259642339056651,0.748020208586271,0.5878262228416837,0.21474395355400291,0.1682497315333317,0.2536181267789117,20878059.18329688,mean
0,1,19.0,12,0.05333333333333336,0.553385426083327,0.2877168877794691,0.08732538968010028,0.07141895732614971,0.16,115393.3901304015,q5
0,1,19.0,12,0.26466666666666677,0.8928715640107755,0.8253492206397994,0.3990318604862136,0.29774304927778206,0.35900000000000004,87019877.88239142,q95
0,1,19.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,19.0,14,0.13930705739125482,0.7668404807139304,0.6357864039787176,0.2035820142440099,0.15775591019726679,0.24014465006710556,26411805.81062746,mean
0,1,19.0,14,0.05300000000000001,0.488008136270129,0.30129557540271823,0.08437856328392246,0.06940030173497609,0.15,894379.2386559297,q5
0,1,19.0,14,0.26666666666666666,0.8958995473975357,0.8312428734321551,0.41481807421787587,0.34132790915324707,0.37,111407410.27809018,q95
0,1,19.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,20.0,01,0.1601523536332438,0.6839021777579678,0.5428303883466021,0.2882013128930466,0.21666708807940752,0.224066904807367,62356317.380688205,mean
0,1,20.0,01,0.04733333333333336,0.33000075831001136,0.15267532552352397,0.11832505670352622,0.09165231485463245,0.15,171598.49050128687,q5
0,1,20.0,01,0.3386666666666665,0.8625215277180512,0.7704063888497351,0.7284320108360326,0.5271241414814919,0.3579999999999998,250819860.20567128,q95
0,1,20.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,20.0,12,0.13299540314817834,0.747840031279192,0.5910307680742005,0.21587799638604796,0.1694107493607852,0.25596933895972807,20294080.54752028,mean
0,1,20.0,12,0.05333333333333335,0.544807040925346,0.2879509272569334,0.08782830189881985,0.07195580256715628,0.16,139134.06333509734,q5
0,1,20.0,12,0.2576666666666663,0.8920662961492657,0.8243433962023602,0.3930286443331044,0.30346197271643577,0.36,83782883.78654584,q95
0,1,20.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,20.0,14,0.1368434958216597,0.7676953773392519,0.6373697084443902,0.20205796820969835,0.1571028566324174,0.24229244964510896,25718539.90528216,mean
0,1,20.0,14,0.048333333333333325,0.5009625823167917,0.3035601408705075,0.08437856328392246,0.06863664790494062,0.16,726904.9891510858,q5
0,1,20.0,14,0.22666666666666668,0.8970450281425892,0.8312428734321551,0.4114235845832654,0.33269161178880546,0.3675,110682239.61509553,q95
0,1,20.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,21.0,01,0.16840158431177077,0.6902420985588823,0.5497014460138921,0.28307781252861264,0.21221904613402728,0.22020305796256348,59992396.187222905,mean
0,1,21.0,01,0.05333333333333333,0.33550057939624306,0.15554367339323463,0.11975530731660139,0.09337068650258405,0.15,118045.42827901532,q5
0,1,21.0,01,0.3789999999999995,0.8599439702461238,0.7712102156943694,0.7192579963556762,0.5169899224369544,0.3503832833948273,242664825.36934012,q95
0,1,21.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,21.0,12,0.13612200797215143,0.7468369761599253,0.5897934200544114,0.2169973057922905,0.1703521136224112,0.25681320096538773,20090102.579888552,mean
0,1,21.0,12,0.05333333333333335,0.5298401890593105,0.26427866844012105,0.08942282228972077,0.07299163149118094,0.16,83409.49560419038,q5
0,1,21.0,12,0.2733333333333333,0.8905125527632287,0.8211543554205586,0.41479563427616895,0.3134398739604597,0.36,85610051.29498671,q95
0,1,21.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,21.0,14,0.13261951227559468,0.766747336690712,0.6324511743502412,0.20342540807163031,0.15763856400029103,0.2395786468576413,26065311.239575278,mean
0,1,21.0,14,0.048666666666666684,0.5154160625662187,0.30389801938474503,0.09063273124718928,0.06958187223795932,0.16,727403.8471828535,q5
0,1,21.0,14,0.22666666666666668,0.8956271916430609,0.8191673335122067,0.4080576953047593,0.3230559582891873,0.35,113303868.45410238,q95
0,1,21.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,22.0,01,0.1649047668266774,0.6913436821153417,0.5524527199274623,0.28008337671863914,0.21123073361140587,0.22152844524351412,60579495.72390138,mean
0,1,22.0,01,0.042333333333333355,0.33550057939624306,0.15554367339323463,0.11439489215281522,0.0842053930159359,0.15,161374.98155416033,q5
0,1,22.0,01,0.3789999999999995,0.8731932236740314,0.7945478671234419,0.7120308815853529,0.5169899224369544,0.3464999999999999,243231275.97654828,q95
0,1,22.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,22.0,12,0.13530948008948532,0.7501561917116142,0.5938626885742915,0.21306110318848645,0.1679722102872736,0.2563490489777935,19699798.014141284,mean
0,1,22.0,12,0.05333333333333335,0.5341220192556672,0.27506544578652814,0.09440488293478781,0.07430009729296742,0.16,47559.952198050225,q5
0,1,22.0,12,0.2733333333333333,0.8885498540605488,0.822951912845732,0.40831167927242346,0.3105853204962218,0.36,83362470.60199751,q95
0,1,22.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,22.0,14,0.13242595318877373,0.7740568169877371,0.6445051276015548,0.19655365927705645,0.15264779258769196,0.23853062986206894,25085113.378179718,mean
0,1,22.0,14,0.04933333333333333,0.5314661108112019,0.3335846641575967,0.0828859836247503,0.06910569105691056,0.16,682866.9495222289,q5
0,1,22.0,14,0.22866666666666657,0.8963414634146343,0.8342280327504994,0.4080716364764779,0.31497867060726004,0.35,113026569.48783654,q95
0,1,22.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,23.0,01,0.16300343058729308,0.6946093670999529,0.5551720092717963,0.2755003623335156,0.20889170498846973,0.22371926531582875,57689929.04176201,mean
0,1,23.0,01,0.044333333333333357,0.34697892653356227,0.18559555716527829,0.11444668172114733,0.08598347366349411,0.15,99943.40554175105,q5
0,1,23.0,01,0.3597255596806399,0.8710247895047587,0.7925383173643374,0.7026376381203857,0.5048288595835094,0.35,233569673.39661548,q95
0,1,23.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,23.0,12,0.13899361034074062,0.7454067376272137,0.5863329874342416,0.21857950608136598,0.17125890589972628,0.2558363644527888,20373501.147640444,mean
